Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
15003,3,0,3,0,1,hoe ass nigga hoe ass nigga x2
15004,3,0,3,0,1,niggas be mentally dating females they never met before you on instagram double tapn that ho too much mane
15005,3,0,3,0,1,for real for real come party wimmie i am leavin this shithole today i learned summfest i am leavin dis hoe before that
15006,6,0,6,0,1,when a bitch got you fucked up but you devoted your life to the lord so you gotta stand there like you am not mad
15007,6,0,6,0,1,dudes taking selfies am not cute you pussies
15008,3,0,3,0,1,my bitch wanna post a thirst trap i am going to just not pay the water bill that month we all gon be thirsty
15009,3,0,3,0,1,niggas be like i get times the pussy you get jokes on you fam times is zero
15010,3,0,3,0,1,trippin over a rock gtgt trippin over a bitch
15011,3,0,3,0,1,bitches love coming out in public naked do not do this
15012,3,0,3,0,1,i hate when bitches be like deeper deeper bitch what you thought i had some spare dick in my back pocket i was saving
15013,3,0,3,0,1,chocolate pussy favorite candy
15014,3,0,3,0,1,we will damn make her a single mother what if you finally get the pussy and it is garbage
15015,3,0,3,0,1,you all hoes do not cook on sundays no more huh
15016,3,0,3,0,1,i rather see wifey happy then see a hoe naked common sense niggas treat hoes better then the one that loves them and been the
15017,3,1,2,0,1,these niggas in gangs just be tryna fit in or just be tryna get somebody to ride fa em or wit most of you niggas bitches
15018,3,0,3,0,1,if this bitch do not just go through the freaking packet
15019,3,2,1,0,0,it means you are a faggot laughing out loud
15020,3,0,3,0,1,chris brown a bitch because everyone talks about his relationship why come at two females charlemagne be saying the sam
15021,3,0,3,0,1,i need some hoes man real shit
15022,3,1,2,0,1,every super hero a bitch except iron man peter parker the biggest hoe loser ass nigga no bitches no cribs no whips
15023,9,1,8,0,1,go talk to all your other hoes
15024,3,1,2,0,1,i forgot one letter guys i promise i am not an illiterate hillbilly
15026,3,2,1,0,0,that bitch katy perry can suck skin off of my dick
15027,3,0,3,0,1,fixing to (going to) fly me a thot out here get back on my make bitches fly like peter pan shit
15028,3,0,3,0,1,if my bitch fuckin she just a thot i mean i am tryna take shit to a next level here
15029,3,0,3,0,1,shannon said you hoes cannot be wit the glo
15030,6,0,6,0,1,that pussy am not yours broski it is just your turn
15031,6,0,6,0,1,you niggaz get so emotionaaaal you remind me of my bitch
15032,3,0,3,0,1,an ugly bitch who is loud as fuck
15033,3,0,3,0,1,wellall i can say is that i fucked hoes and made money
15034,3,0,0,3,2,part of my cousin dannys yankee swap pretty hilarious very clever and very danny
15035,3,0,3,0,1,i cannot be in my twenties stressing over a bitch who playin games i am straight laughing out loud
15036,3,0,0,3,2,a nice roundup of voices in relations chinaafrica trade the oriental allure
15038,3,2,1,0,0,we will he is at genos so he is the ultimate faggot got to show this queer how to eat
15039,3,0,0,3,2,as a kid i listened to nas he showed me a new perspective coming from the ghetto like me same with pimp c
15040,3,0,2,1,1,i love when celeb nudes leak and all the girls with trash bodies try and critique them
15041,3,1,2,0,1,fuck up you swole fag
15042,3,0,3,0,1,if i can take your bitch was she ever really yours
15043,3,1,2,0,1,it is halloween everyday for dykes
15044,3,0,3,0,1,you gotta fuck ugly bitches from towns over that you will never see again so you can work the kinks out of your sex ga
15045,3,0,0,3,2,udonis talking some big trash to lance lebron holds him back
15046,3,0,3,0,1,if my man am not appreciating me this pussy definitely is gonna end up in another nigga mouth you can quote me
15047,3,1,0,2,2,to call martin baker an uncle tom and uppity because he is not siding with the majority pure ignorance
15048,3,0,0,3,2,great weather to hit up the slopes this weekend and open saturday height
15049,3,0,3,0,1,laughing my ass off that bitch called on thor for some strength wait
15050,3,0,3,0,1,i think this steubenville rape trial is some bullshit that rollen bitch wanted the dick lls and got mad when she w
15051,3,0,3,0,1,when i say faggot it just means someone who is fucking weak
15052,3,0,3,0,1,lmaooo hoes so childish
15053,3,2,1,0,0,sometimes i wanna upper cut this bitch but i do not know if she is special ed or not
15054,3,0,3,0,1,if you are fucking your sons barber and you still gotta pay for the cutya pussy is wack
15055,3,0,3,0,1,cannot no bitch make me mad over a nigga i already had
15056,3,0,3,0,1,damn it once or twice is cool but damn bitch
15057,6,0,5,1,1,a boyfriend and girlfriend suppose to laugh at these hoes together a guy should never have these hoes laughing at his
15058,3,0,3,0,1,eat her pussy when she mad sad stressed mad at you or whatever shit just lay her down and eat her pussy up
15059,3,0,2,1,1,those nba all star jerseys look retardedthey look like the combo of a national football league jersey and a fubu jersey
15060,3,0,3,0,1,if i text you up that means is it safe for me to come and eat the pussy until i reach cream fillinggt
15061,3,2,1,0,0,laughing my ass off that is a legal tackle faggot seriously
15062,3,0,3,0,1,shut up bitch
15063,3,0,0,3,2,in anglosaxon calendars november is considered the first day of winter winters day
15064,3,0,3,0,1,bet her pussy smell like dried up oysters
15065,3,0,3,0,1,i bet this hoe pussy juices look like spoiled chocolate milk
15066,3,0,3,0,1,bitches in the lobby it is plenty bitches in the lobby
15067,3,1,2,0,1,perfect visionme my niggs mas hoes mas clicquot mas dom p mas moet my type of party blasting out a cali condo
15068,3,0,0,3,2,bunch of rappers boutta flood the internets w trash remixes
15069,3,0,3,0,1,drop that pussy bitchhhhhhh
15070,3,0,3,0,1,i luv when pussy smell like refurbished iphone
15071,3,0,3,0,1,nigg complaining about a journal and bitches half naked
15072,3,0,3,0,1,we we are at the party last night and p goesbro this nigg got on chucks just chillin and dancing w all the bitches
15073,3,1,2,0,1,what does the fox say bitch
15074,3,1,2,0,1,oi you big boring cunt kubrats a comin
15075,3,0,3,0,1,is that fire works or pussy poppin nigga what the fuck sounds like something you would say
15076,3,1,2,0,1,you is a bitch ass nigguh
15077,3,0,3,0,1,i hate bees man they be like buzz buzz bitch and i am like nah man i am not done shit to you
15078,3,0,3,0,1,females are more thirsty for attention than males are for pussy
15079,3,0,3,0,1,ladies please start being grown women all these bad bitches gotta grow up
15080,3,2,1,0,0,horrible rapper tyga most trash rapper ever she want a yellow nigga corn on the cob i smacked my mom when i heard him
15083,3,0,3,0,1,roses are red camo is green trick or treat bitches happy halloween merica
15084,3,1,2,0,1,some of you fellas should dress up as real men for halloween cause you have been actin like bitches all year long merica
15085,3,0,0,3,2,ran outside mullet flowin nips shown shotgunned a cold one and yelled saturday welcome back you sexy beast mer
15086,3,0,3,0,1,fat hoes always wanna beef with somebody you all do not need to be around no type of beef
15087,3,0,1,2,2,tennessee is not even orange it is like vitamin pee yellow
15088,3,0,3,0,1,you officially brought flopping to football congrats on being a pussy
15089,6,0,6,0,1,please do not tell nobody bitch i know you got a manlol i am not gon tell nobody
15090,3,0,3,0,1,this bitch am not got a bit of sense laughing my ass off
15091,3,0,1,2,2,my roommate is having sex and i am eating oreos it is gonna be a great year kutztown university
15092,3,0,3,0,1,all hoes lie
15093,3,0,3,0,1,if you do not make her go to sleep after you all fucked then your pipe game trash
15094,3,0,3,0,1,time for the comeback pussies
15095,3,0,3,0,1,you gotta know the difference between a good girl and good pussy
15096,3,1,2,0,1,if he do not believe you no refunds hoe
15097,3,0,3,0,1,liquor before beer you are in the clear beer before liquor you will be fine do not be a bitch
15098,3,0,3,0,1,niggas really be proud of having hoes but how many of you all gonna bring them dirty bitches home to your
15099,3,1,2,0,1,fingering n eating the pussy at the same time is good
15100,3,0,3,0,1,if you remember when steve from blue clues left us with that other bitch ass nigga joe
15101,3,1,2,0,1,all the niggas in the world why the fuck do bitches mess with their friends nigga
15102,3,0,3,0,1,lieutenant new avi me ampamp my two yellow bitches and
15103,3,0,3,0,1,bitch where the fuck you think you going
15104,3,0,2,1,1,yeaaaaahhhh like relationship wise so i was like oh no not my reedzy thuggin bitch suppose to thug it out
15105,3,0,0,3,2,isis supporters in america the jihadis next door
15106,3,0,3,0,1,finally mellie got some back bone i might like her this season pussy
15107,3,0,0,3,2,i went to college every college got a bird class where you can get you friend to sign you in and get an a out the class rashad
15108,3,0,3,0,1,if kanye took kim to mcdonalds then you hoes do not deserve dates
15109,3,0,3,0,1,when you make a joke and someone you hate laughs and you are thinking no bitch you are not allowed to laugh
15110,3,0,3,0,1,when a hoe says hi to before anyone else
15111,3,0,3,0,1,do not send me snapchats from something i wasnt invited to you rude ass bitch
15112,3,0,3,0,1,hiding your favorite snacks from your family before christ you are a selfish bitch
15113,3,0,3,0,1,mom why cannot you just accept me for the bad bitch i before midday
15114,3,3,0,0,0,lowkey called that faggot a faggot
15115,3,0,1,2,2,rihanna really is trash
15116,3,0,3,0,1,when someone tweets these hoes am not loyal but they laid up at the crib looking like
15117,3,1,2,0,1,so ike just had to punch a nigga for harassing a young lady on ga avenue and florida avenue in nw dc
15118,3,0,0,3,2,let the dem concerntrolling commence in earnest wagons ho
15119,3,0,0,3,2,mustwatch bill maher schools pbs host charlie rose over islams illiberal beliefs
15120,6,0,6,0,1,stop fuckin with a take me out somewhere type of bitch get you a baby i cooked for you type of chick
15121,3,1,2,0,1,i hate when niggas be slobin all on the blunt like they eatin pussy and have the nerve to try and pass it i am good nigga i
15122,3,0,3,0,1,i am about to go on and be the devil and catfish some hoes
15123,3,2,1,0,0,it is and you niggas still runnin round sayin you all do not eat pussy you all must be suckin dick
15124,3,0,3,0,1,when the side bitch try to approach you in public
15125,6,0,6,0,1,i am tryna be like steez bro got dem hoes rir
15126,3,0,0,3,2,found some more of my original yellow bracelets and the first person i thought of was
15127,3,0,3,0,1,when you find out your before anyone else is a hoe
15128,3,0,3,0,1,hoes b soo lost dey forget dey hoes
15129,3,0,3,0,1,this bitch possessed by the thot demon
15130,3,0,2,1,1,i just wanna b a side nigga to a thick pretty faced cuffed hoe that does coke bumps garbage underground rappers n shops at p
15131,3,0,3,0,1,i love girls who are not afraid to encourage or compliment the next chick bitches hate so much now that is it is refreshin
15132,3,0,1,2,2,parque de atracciones abandonado en japn
15133,3,2,1,0,0,this girl comes into class with fried chicken and pulls hot sauce out of her purse i mean come on how ghetto and stereotypi
15134,3,0,1,2,2,me waiting on you to take me to not yet with you to get my nips pierced
15135,3,0,3,0,1,bitch you love every team but the us laughing out loud this is the game i have been waiting for i sincerely love both of these
15136,3,0,2,1,1,by the way hillary is a huge supporter of the law they now admit to lying to all you stupid rubes about she needs to be aske
15137,3,0,3,0,1,what are you twelve yeah on a scale of one to ten bitch
15138,3,0,3,0,1,cruising down the street in my jockin the bitches slappin the hoes
15139,6,0,6,0,1,when you eat the pussy so good she cannot control her moans
15140,3,0,3,0,1,a girl knows when a bitch likes her boyfriend
15141,3,0,3,0,1,eat her pussy and look at her like
15142,3,0,3,0,1,sex on 1st date do not mean you a hoe waiting days will not make you a wife cute pics do not mean you all happy having a title
15143,3,0,3,0,1,sucking dick and eating pussy is apart of sex if you think it is nasty then maybe your ass is too young to be fucking in the
15144,3,0,3,0,1,hmu when you stop bein a lil bitch
15145,3,0,3,0,1,hoes these days be like
15146,3,0,3,0,1,if you do not eat pussy you are childish and immature
15147,3,1,2,0,1,she killed that bitch
15148,6,0,6,0,1,no girl sucks dick but somehow all dudes get head dudes only fuck bad bitches yet all these ugly girls getting pregnant
15149,3,1,2,0,1,uhh bitch do not tell him bless you when he sneeze he got all the blessings he need with me
15150,3,0,3,0,1,having a friend that is a hoe but boring is probably depressing
15151,3,0,3,0,1,wait what a random number for some pussy
15152,3,0,1,2,2,bend over and pick up that trash
15153,3,0,3,0,1,but bitches do that too
15154,3,0,3,0,1,i am getting tired of these same ol no hope broke bitches no job all they wanna do is twerk and smoke swishers
15155,3,0,3,0,1,when said fast bitch i call her bizzy busy cause she only bone thugs
15156,3,0,2,1,1,takes a ho bath he is terrified of water how the fuck does he wash himself everyday laughing out loud
15157,6,0,6,0,1,your pussy so bomb i call it dynamite
15158,3,0,3,0,1,right you are have you heard of the dodo bird he is the one with obama on his ass
15159,3,0,3,0,1,i take a bitch to houstons she better not speak to another nigga while the meal still in her digestive system
15160,3,1,2,0,1,hate basic bitches
15162,3,2,1,0,0,is that kawhi leonard shake my head wow you really gonna leak ou nvm ion need i fuc nig
15163,3,0,3,0,1,hoes is hoes niggas be mad cuhz they be tryna cuff the hoes cuh
15164,3,1,2,0,1,i got no love for bitches or bitch niggas cuh
15165,3,0,3,0,1,when a bitch say i love you hit her wit the reverse psychology and say do you it work of the time cuh the other g
15166,3,0,3,0,1,bitches brag about goin to the gym and still be shaped like a patron bottle cuh
15167,3,0,3,0,1,bitches is twerkin on camera while they kid watchin sponge bob cuh
15168,3,0,3,0,1,bitches name they make up off of instagram filters cuh this bitch was lookin like rise the other day
15169,3,1,2,0,1,bitches who smoke cigs are disgusting cuh
15170,3,0,3,0,1,fat bitches do not like liftin up they arms in the summer all that dampness cuh
15171,3,0,3,0,1,i do not know why skinny bitches think they got ass cuh
15172,3,1,2,0,1,if a bitch let me hit i will leave her crippled cuh
15173,3,0,3,0,1,if a bitch tell you she got cheated on more than 3times it is somethin wrong with that hoe cuh
15174,3,0,3,0,1,if the pussy not fartin you not fuccin right cuh
15175,3,1,2,0,1,it is some sexy ugly bitches in the world cuh that i will fucc
15176,3,1,2,0,1,these blacc ass charcoal bitches be sayin they mixed with irish and some other false shit cuh
15177,3,1,2,0,1,white hoes still wear uggs in hot ass weather cuh
15178,3,0,3,0,1,laughing out loud you for being a dumb bitch
15179,3,1,2,0,1,being so wrapped up in love that you stop doing we will for you is what middle schoolers do dumb bitch i want just want mo
15180,3,0,3,0,1,all that high fashion leather gear you wearin to impress a bitchi got at her wit a dickie shirt and some adidas slides
15181,3,0,3,0,1,and if a bitch cannot respect a nigga wit some paper and a fresh pair of bball shorts then she was raised terribly
15182,3,1,2,0,1,do not neva check a real nigga check a hoe
15183,3,1,2,0,1,fuckin hoe ass click it or ticket dollars n shit
15184,3,0,3,0,1,i never bought a bitch
15185,3,0,3,0,1,i will not buy your bitch no red bottoms so do not even worry about that cuzzo
15186,3,0,2,1,1,some bitches think a trucker hat automatically makes them a model
15187,3,1,2,0,1,she play quarterback and got a cheerleader girlfriend yupp this hoe more of a man than i will ever be
15188,3,0,3,0,1,teachers always assign homework like we do not have no life bitch i gotta go home and tweet
15189,3,0,3,0,1,teachers always think they slick bitches be subtweeting you in class and shit
15190,3,0,3,0,1,this bitch arguing with my dad
15192,4,0,1,3,2,i cannot wait to wear warm fuzzy sweaters
15193,3,1,0,2,2,baby monkey in the snow i am crying
15194,3,2,1,0,0,is dis wrong if you fuck wit a lame nigga you a lame bitch
15195,3,0,3,0,1,if byron leftwich fucks as hard as he throws then he kills bitches
15196,3,0,1,2,2,love you too my nig
15197,3,0,3,0,1,hey liberalsmeet future majority leader of the us senateenjoy payback is a bitch
15198,3,0,2,1,1,to the retards chanting usa at the fingers crossed dallas game kansas is in the usa
15199,3,1,0,2,2,i am finally ready to mass market my skidmarkresistant tighty whities but apparently uncrustables is already taken fu
15200,6,0,6,0,1,bitches be having no job no future no education and have the nerve to say all these niggas want is pussy bitch cause that
15201,3,2,1,0,0,shut the fuck up faggot a clip is holy fucking tittyy shit
15202,3,0,3,0,1,how you all hoes do instagram rates
15203,3,0,3,0,1,hoes have no life
15204,3,0,3,0,1,girls with six packs are scary just have a flat stomach that is hot enough ripped bitches are scary looking
15205,6,1,5,0,1,cry some more that is a legal tackle faggot seriously
15206,3,0,3,0,1,shave pussy deserve nothing but fie head and good dick
15207,3,0,3,0,1,my face when bitches expect me to care
15208,3,0,3,0,1,it is about that time of the year when all the lightskin hoes who swore they was brown cuz of they summer tan come back
15209,3,0,1,2,2,the paranoid fear of sharia on the right boils down to christian fundamentalists should be the sole oppressors and persecu
15210,3,1,2,0,1,ahaaaa duhhrt these hoes are for everyone
15211,3,1,2,0,1,you gotta be retarded to skip class in college
15212,3,0,3,0,1,kirk am not nothing but a bitch amphiphop
15213,3,0,3,0,1,bruh every time a famous celebrity tweet something the 1st person to comment is some hoe talkin about slap you dick on me d
15214,3,0,3,0,1,even at a young age these hoes am not loyal
15215,3,0,3,0,1,if my girl get in a fight with your girl you better be ready to fade too cuz i am going to knock you out then go help my bitch stomp
15216,3,0,3,0,1,lying ass bitch
15217,3,0,3,0,1,mcdonald employees always rolling their eyes when you pay with coins like bitch you broke as fuck too fuck you giving me attitud
15218,3,0,3,0,1,me you are a hoe hoe you wasnt saying that august at prime minister me we will you are a hoe today on october 1st at
15219,6,0,6,0,1,when a bitch sneezes too close to you
15220,3,0,3,0,1,your room bitch tell me somethin dirty
15221,3,0,3,0,1,never trust a you all so cute ass bitch they just waiting to strike
15222,3,0,0,3,2,godiva chocolate dipped oreos
15223,3,0,3,0,1,kanye turned a hoe into a housewife and niggas said rip good girls forever
15224,3,1,2,0,1,if her hands and feet dirty how can you tell if a girl pussy stink before actually gettin in her pan
15225,3,0,3,0,1,marriage not for everyone some bitches just want you to sleepover sometimes
15226,9,1,8,0,1,this nigga tried to hate on me to a bitch and she told this cornball i am that nigga
15227,9,0,9,0,1,i could not host and park i would fuck too many young bitches
15228,3,0,3,0,1,my bitch a choosy lover
15229,3,0,3,0,1,niggas tweet about wanting a good girl while giving hoes attention all day
15230,3,0,3,0,1,one of my followers (on social media) pussy probably taste like the krabby patty secret formula
15231,3,0,3,0,1,bitch you mom take it in the ass for the light bill bitch
15232,3,0,3,0,1,you mom lick ass for christmas gifts bitch laughing out loud
15233,3,0,3,0,1,chris brown got no chill button why sell a bitch out on social media though like not even a subliminal buddy took time to
15234,3,0,3,0,1,bitches are only moral when it comes to sex when it is convenient for them otherwise they hoe th
15235,3,0,0,3,2,the new nature area replacing indian boundary parks former zoo is expected to attract a variety of migratory birds
15236,3,2,1,0,0,you are not safe pussy boy looooool
15237,3,0,0,3,2,shy bladder group protests rob lowe directv ad
15238,3,0,3,0,1,hahaha these niggas funny askrt i bet i can pull at lease bitches with them
15239,3,0,3,0,1,best said by there is a storm brewing bitch laugh my ass off
15240,3,0,3,0,1,and i am not got time for bitches gotta keep my mind on my mothafuckin riches
15241,3,0,3,0,1,wake up like fuck my life lifes a bitch but she better fuck me right
15242,3,0,2,1,1,if the purge come to my city i am going to be like bitch is active as shit
15243,3,0,1,2,2,all of kate uptons leaked nudes today and more bitch lo
15244,3,0,3,0,1,bunch of insecure bitches out here
15245,3,0,0,3,2,your bcu band made university of central florida band look like trash
15246,3,0,3,0,1,niggas will fuck over a pretty girl w her head on right for a ho who only got pair of good panties
15247,3,0,3,0,1,swag swag swag bitch moooob
15248,3,0,1,2,2,the ghetto if ud wins tonight
15249,3,0,3,0,1,how you invite me over to fuck but i can smell your pussy from across the room man am not that dinner she cook then bou
15250,3,0,3,0,1,how you gone wife a bitch that let niggas lick on her head in public
15251,3,0,3,0,1,finding a female wo a hoe record is like tryna find a nigga wo a felony
15252,3,0,3,0,1,a bitch can look like a million dollars wit sum garbage ass pussy
15253,3,0,3,0,1,i hate wen a bitch fart den be like uughh uuuu fartedno bitch clearly you did i will let a mfa know wen i am fin to
15254,3,0,3,0,1,i am sorry but side bitches better than a wife in this eracheck the stats b laughing out loud
15255,3,0,3,0,1,mariners said moms and over get free ball caps on mothers day basically all you young hoes with kids do not get one laughing out loud
15256,9,4,3,2,0,shawty said you not gone understand america unless you went to a pwi school crackers already brainwashed her shake my head laughing out loud
15257,3,0,3,0,1,yawl chicks love being side bitches bitches now days be having dreams and aspirations of being a step mom
15258,6,0,1,5,2,but only british broadcasting corporation the american version is trash
15259,6,1,5,0,1,karlie acting like she not a hoe she been wit of the niggas on just this show plus two guest appear
15260,3,0,3,0,1,ion ask nobody for shit ever never have a problem doing shit fa people neither but damn can a bitch get a thank you
15261,3,0,3,0,1,is the voice behind s mustard on the beat hoe
15262,3,0,3,0,1,this how all the hoes gonna be like tonight
15263,3,0,3,0,1,and i am not trippin on nothin i am dippin on somethin and my homeboy say he got a bad bitch for me tonight
15264,3,0,0,3,2,even though a bird can fly it must land on earth
15265,3,0,0,3,2,flappy birds cheat codes
15266,3,0,1,2,2,i know that is trash
15267,3,0,3,0,1,laugh my ass off i fucks with and real talk them bitches know how to have fun
15268,3,0,3,0,1,damn i hate being a huge pussy
15269,3,0,3,0,1,had all the bitches on myspace going nuts
15270,3,0,1,2,2,i live for street glory and i die for ghetto fame respect all fear none my pride is everything
15271,3,0,0,3,2,oreo cookie pancakes
15272,3,0,3,0,1,chunky girl seeks studly man for nasty sex in my head i was like this bitch may have we will emailed me directly for this s
15273,3,0,3,0,1,this shit is like minutes away and it is before midday so clearly i before midday in desperate need of some pussy bruh so i pull up to this
15274,3,0,3,0,1,this bitch does so begrudgingly as fuck was likeman up you a big bad man crying like a bitch
15275,3,0,3,0,1,and is the shows bad ass vampires turn into spineless pussys and little ooc bitches
15276,3,0,3,0,1,peek a boo bitch swag scare you kids what is tygas worst bar
15277,6,0,6,0,1,apple your new iphone software is shit maybe i will sue you cunts and request damages based on the pussy i have missed out on b
15278,3,0,3,0,1,my boy is obviously gonna be slaying all the pussy tonight dressed as a ninja turtle
15279,3,0,3,0,1,swiggety swag i love you too fag
15280,3,0,0,3,2,charlie strong got down to the man roster nearly as quickly as texans did
15281,3,0,3,0,1,you ever look at a bitch and just be like bitch
15282,3,0,0,3,2,was just handed this on my flight must be in good hands on this bird
15283,3,0,3,0,1,basic bitches got basic cable
15284,3,0,0,3,2,a bird that courts females by building a beautiful nest with bright objects
15285,3,0,3,0,1,rts i will go down there and say fuck er right in the pussy
15286,3,0,3,0,1,dumb bitches broke my tv went to wal mart fucked up wokeup with a smart tv laughing out loud
15287,3,0,3,0,1,wisconsin iasip nice work bitches
15288,3,0,0,3,2,highest score on flappy bird cannot be beat
15289,3,1,2,0,1,i have not slapped a bitch in two weeks
15290,3,0,0,3,2,that movie was trash
15291,3,0,3,0,1,roses are red violets are blue i just fucked your bitch but nigga do you
15292,3,0,3,0,1,making homemade pickles and working on a funny tweet about pussy i before midday going to make a great old lady
15293,3,0,3,0,1,kobe that is why your man want me hoe guy holding his face omgod kobeshia shut up
15294,3,0,3,0,1,pregnant bitches get on the bus and think you suppose to give them your seat like bitch you should of fucked a nigga with
15295,3,0,0,3,2,today in charlie wilson left office should be ranked alongside lech wasa for his role in defeating communism
15296,3,0,0,3,2,so this is the woman who was a bird then turned into a woman from the sky in nigeria
15297,3,0,3,0,1,you are tweeting at the cringiest people in darth here and dana is our bitch laugh my ass off she follows our r
15298,9,1,8,0,1,the most ghetto bitches be pregnant as fuck shake my head poor kids
15299,3,0,3,0,1,that boss ass bitch song got basics thinking they are models laugh my ass off
15300,3,0,3,0,1,aw damn have not hug a bitch in a while
15301,6,0,6,0,1,not all of us my nig i am light skin with a dark skin mentality laughing out loud we all black
15302,3,0,3,0,1,definition of real except you bruh you let bitch ass babidi turn on your niggas fam htt
15303,3,0,3,0,1,dem hoes who swear their pussy priceless but you sell ass all day
15304,3,0,3,0,1,as a girlfriend you have to accept the fact hoes are gonna be all up in his face but as a boyfriend he better let them
15305,3,0,3,0,1,you cannot be like let me miss you sometimes bitches take it overboard and shit i said give me time to miss your ass not
15306,3,0,0,3,2,will coakley go in cannot lose races wow just wow charlie baker for governor htt
15307,3,0,3,0,1,honestly i kind of get offended when people ask me if my eyelashes are fake fake eyelashes are not this long bitches
15308,3,0,3,0,1,these hoes be dying for attention
15309,3,0,2,1,1,i want a baby but i am young and retarded so no
15310,3,0,0,3,2,not the farewell tours fault everyone but three players underachieved for the yankees this year
15311,3,0,2,1,1,i love dez but right now he is trash right now weeden there is others that are open
15312,3,0,3,0,1,shermans all bark and no bite fuck that bitch
15313,3,0,3,0,1,get real fucking fight or do not play me i do not play with pussy ass niggas
15314,3,1,2,0,1,there is no cure for rude it has to run it is course in these bitches
15315,3,0,2,1,1,go talk to your other hoes
15316,3,0,1,2,2,colombia supporter reminds us the double bird is a universal language
15317,3,0,3,0,1,that awkward moment when you hold the door for someone and they use the door next to it like bitch you better back th
15318,3,0,3,0,1,you value yourself because someone gave you a title i value myself because bitch i am clutch i win
15319,6,0,6,0,1,all hoes are friendly althea wants to say hi
15320,9,0,9,0,1,on the low they are really looking for the next bitch to smash
15321,3,0,3,0,1,in some pussy nah work is the best place to be in this weather
15322,3,0,3,0,1,brees you need a black hoe who cheating on her man that work offshore that would fuck you while the baby in the bed w
15323,3,0,3,0,1,that outside dick keep dem hoes sick
15324,3,0,3,0,1,team no hoes
15325,3,0,3,0,1,got all the bitches
15326,3,0,3,0,1,anything said about my moms b would of led to a bitch getting stone cold stunner
15327,3,0,3,0,1,am not got time for no mufuckin fake friends smoke weed fuck hoes nigga drank gin
15328,3,2,1,0,0,wow whatever fuck all those assholes they are niggers they all look alike to me
15329,6,5,1,0,0,tell me how you really feel those little faggots usually have bags over their heads anyway
15330,3,0,3,0,1,fuckin ignorant ass niggas do not direct message me a video of you counting money n say why you so stuck up bitch
15331,3,0,0,3,2,looked like princess bella in that yellow dress
15332,3,0,3,0,1,they do not make rampb like this anymore dudes used to make you feel good about busting it wide open not call you a hoe
15333,3,0,0,3,2,star wars meets charlie brown
15334,3,0,3,0,1,a bitch is wearing a scarf today i loves me a scarf
15335,3,0,3,0,1,i know you are gonna stalk my tweets so just know that you are a dumb fucking bitch
15336,3,0,3,0,1,making this first day my bitch
15337,3,0,3,0,1,feel like most people want you to commit and cut off all your hoes so they can relax and start being complacent
15338,3,0,3,0,1,i cannot take any girl serious that refers to herself as a bitch or the guys she dates as these niggas
15339,3,0,3,0,1,i just fucked the life out this bitch
15340,3,3,0,0,0,so tony i think yr a rude little cunt and too too young to even know what real rock and rol
15341,6,3,1,2,0,i do not support that you idiot and if i am a teabagger you are being teabagged
15342,3,0,3,0,1,hey slim that is my girlfriend screaming in the trunk but i did not slit her throat i just tied her up see i am not like
15343,3,0,3,0,1,fuck a bitch we never loved a thot
15344,3,0,3,0,1,yung berg trying to fuck all these hoes
15345,3,1,2,0,1,you are all pussies only men throw whammers in their assholes
15346,3,1,2,0,1,i play soccer cheat on girls and wear khaki coloured cargos haircut
15347,3,0,3,0,1,i want attention yet she is on twitter talking about getting somebodies dick wet tonight and what her tongue does deez hoes g
15348,3,1,2,0,1,hoes really be having built up animosity towards you for no reason like what is your problem bitch fill me in cuz i am lost
15349,3,0,3,0,1,how other motherfuckers tell me gm damn near every mornin an my bitch do not even tell me gm an she be wide the fuck awoke what the fuck type shit
15350,3,0,3,0,1,when my bitches call me daddy
15351,3,0,3,0,1,like you have to be borderline retarded not to see andre s elite skill level for example yep this go
15352,3,0,3,0,1,that pussy keep calling me gettin me in trouble
15353,3,0,3,0,1,you could have helped mellie you revolving doorshaped head ho you are not quiet when you are balls deep
15354,3,0,3,0,1,i have been at work chuckling at that time said not revealing your age keeps the pussy fresh
15355,3,0,3,0,1,them hoes come them hoes go it is a revolving cycle
15356,6,1,5,0,1,if a nigga fuck my bitch that is on ha cat but i am going to leave yu alone fa being trifling
15357,3,1,2,0,1,i am going to catfish a bitch with fake arms
15358,3,0,3,0,1,you all ever just been having a normal day and your mind plays a horrible trick on you and give you a whiff of some good pussy
15359,3,0,3,0,1,i be closing my eyes and shit sometimes so bitches be able to sneak a quick nipple lick in but she am not going ham on me your
15360,3,0,2,1,1,if k michelle was apart of baltimore twitter she would be one of them hoes saying she is celibate shake my head
15361,3,0,3,0,1,i love money fuc a bitch i will not stress myself and i keep my mouth closed cuz i can
15362,3,0,3,0,1,chi am not no bitch then you got them assyrian kings on california and peterson
15363,3,0,3,0,1,you cannot turn a hoe into a housewife hashtag tupac
15364,3,0,3,0,1,fuck candy eat pussy
15365,3,2,1,0,0,niggas always wanna talk about how god is against gays what about that pussy you was eating last night am not god ag
15366,3,0,0,3,2,faints she has no idea how many of her resumes went straight to the trash
15367,3,0,3,0,1,karma is a bitch
15368,3,0,2,1,1,you cannot appreciate a woman if you are entertaining hoes
15369,3,0,0,3,2,you realize i am going to have to get out all those and other poems i wrote abo
15370,3,0,0,3,2,gracias por jugar con el corazon ahora a ganarle a los yankees
15371,3,1,2,0,1,stop fuckin jail birds niggas that is that serious about ass play scare me that shit so sus
